,reward_0.4,steps_0.4,end_0.4,reward_0.7,steps_0.7,end_0.7,reward_0.9,steps_0.9,end_0.9,reward_0.999,steps_0.999,end_0.999
7008,-1000.0,2000,,4993.0,15,0.0,-126.5,54,1,4984.0,33,0.0
7009,-102.5,6,1.0,4973.5,54,0.0,4992.5,16,0,4986.0,29,0.0
7010,-1000.0,2000,,4993.0,15,0.0,4997.0,7,0,4996.0,9,0.0
7011,-1000.0,2000,,4912.5,176,0.0,4992.5,16,0,-101.5,4,1.0
7012,-107.5,16,2.0,-131.0,63,1.0,4991.0,19,0,4968.0,65,0.0
7013,-1000.0,2000,,-146.0,93,2.0,-148.5,98,1,5000.0,1,0.0
7014,-137.0,75,1.0,4999.0,3,0.0,-187.5,176,2,-119.5,40,2.0
7015,-1000.0,2000,,4935.5,130,0.0,4917.5,166,0,4988.0,25,0.0
7016,-1000.0,2000,,-247.5,296,2.0,-108.5,18,2,4981.5,38,0.0
7017,5000.0,1,0.0,4996.5,8,0.0,4983.5,34,0,-105.5,12,2.0
7018,4999.5,2,0.0,-103.5,8,2.0,4998.0,5,0,4982.5,36,0.0
7019,4999.5,2,0.0,4980.0,41,0.0,4994.5,12,0,4987.0,27,0.0
7020,4975.5,50,0.0,4998.5,4,0.0,4984.0,33,0,-101.5,4,1.0
7021,-1000.0,2000,,4987.5,26,0.0,4992.0,17,0,4985.0,31,0.0
7022,-1000.0,2000,,4992.0,17,0.0,4978.0,45,0,4980.0,41,0.0
7023,-1000.0,2000,,4884.0,233,0.0,4992.0,17,0,4990.0,21,0.0
7024,4928.0,145,0.0,4998.5,4,0.0,4999.5,2,0,-120.0,41,2.0
7025,4998.5,4,0.0,4866.0,269,0.0,4977.0,47,0,4991.0,19,0.0
7026,-1000.0,2000,,4991.5,18,0.0,4997.5,6,0,4988.5,24,0.0
7027,-100.5,2,2.0,4995.0,11,0.0,-153.5,108,1,4995.0,11,0.0
7028,-380.0,561,1.0,5000.0,1,0.0,4985.0,31,0,4985.0,31,0.0
7029,-250.0,301,1.0,-135.0,71,2.0,4995.0,11,0,4993.5,14,0.0
7030,4987.0,27,0.0,-100.5,2,1.0,4991.5,18,0,4993.5,14,0.0
7031,-130.0,61,2.0,4994.0,13,0.0,4949.0,103,0,4975.0,51,0.0
7032,-212.5,226,1.0,-101.5,4,1.0,4996.0,9,0,4972.5,56,0.0
7033,4986.0,29,0.0,4994.5,12,0.0,4984.0,33,0,4985.0,31,0.0
7034,-1000.0,2000,,4997.5,6,0.0,-116.5,34,2,4999.0,3,0.0
7035,-179.5,160,1.0,4993.0,15,0.0,4988.5,24,0,4998.0,5,0.0
7036,-1000.0,2000,,-135.5,72,2.0,4974.0,53,0,4998.0,5,0.0
7037,4999.5,2,0.0,4995.5,10,0.0,4995.0,11,0,4998.0,5,0.0
7038,-106.0,13,2.0,4856.5,288,0.0,4979.0,43,0,4994.5,12,0.0
7039,-186.0,173,1.0,4978.0,45,0.0,-101.5,4,2,4988.0,25,0.0
7040,-107.0,15,1.0,4988.5,24,0.0,4988.5,24,0,4994.0,13,0.0
7041,-295.0,391,1.0,-106.0,13,2.0,4996.0,9,0,4986.0,29,0.0
7042,-1000.0,2000,,-110.5,22,2.0,4988.0,25,0,4986.5,28,0.0
7043,-1000.0,2000,,4996.5,8,0.0,-124.0,49,2,4984.5,32,0.0
7044,4988.5,24,0.0,-105.5,12,2.0,4995.0,11,0,4992.5,16,0.0
7045,-102.5,6,2.0,4998.0,5,0.0,4997.0,7,0,4994.5,12,0.0
7046,4999.0,3,0.0,4895.0,211,0.0,4997.0,7,0,4973.5,54,0.0
7047,4991.5,18,0.0,5000.0,1,0.0,4995.5,10,0,4995.0,11,0.0
7048,-1000.0,2000,,4956.5,88,0.0,4971.0,59,0,4904.5,192,0.0
7049,-1000.0,2000,,4921.0,159,0.0,4986.5,28,0,4983.0,35,0.0
7050,-128.0,57,1.0,4996.5,8,0.0,-101.0,3,1,4991.0,19,0.0
7051,4949.0,103,0.0,4807.0,387,0.0,4998.0,5,0,4993.5,14,0.0
7052,-1000.0,2000,,-108.0,17,2.0,4996.5,8,0,4989.0,23,0.0
7053,4995.0,11,0.0,4981.0,39,0.0,4997.0,7,0,4983.0,35,0.0
7054,4989.0,23,0.0,4983.0,35,0.0,5000.0,1,0,4997.0,7,0.0
7055,-1000.0,2000,,4998.0,5,0.0,4991.0,19,0,4981.0,39,0.0
7056,-1000.0,2000,,4995.0,11,0.0,4981.0,39,0,4988.0,25,0.0
7057,-1000.0,2000,,4998.5,4,0.0,4994.0,13,0,4991.5,18,0.0
7058,-191.5,184,2.0,4973.0,55,0.0,-123.5,48,2,4985.5,30,0.0
7059,4998.5,4,0.0,4962.0,77,0.0,4979.0,43,0,4994.0,13,0.0
7060,-308.5,418,2.0,4985.5,30,0.0,4978.5,44,0,4996.5,8,0.0
7061,-1000.0,2000,,-208.5,218,1.0,4987.0,27,0,4984.0,33,0.0
7062,-1000.0,2000,,4983.0,35,0.0,4990.5,20,0,4985.0,31,0.0
7063,-113.0,27,1.0,4950.0,101,0.0,-115.5,32,2,4998.0,5,0.0
7064,-1000.0,2000,,-112.5,26,1.0,4992.0,17,0,4987.5,26,0.0
7065,4996.0,9,0.0,4994.5,12,0.0,4993.0,15,0,4994.5,12,0.0
7066,-1000.0,2000,,4920.5,160,0.0,-106.0,13,2,4992.0,17,0.0
7067,-1000.0,2000,,4984.5,32,0.0,4994.5,12,0,4990.0,21,0.0
7068,-1000.0,2000,,4998.5,4,0.0,4979.0,43,0,4996.5,8,0.0
7069,4997.0,7,0.0,4968.0,65,0.0,4983.5,34,0,4971.5,58,0.0
7070,-100.0,1,1.0,4958.5,84,0.0,4993.0,15,0,4990.5,20,0.0
7071,-108.0,17,1.0,4994.5,12,0.0,-103.5,8,1,4993.5,14,0.0
7072,-102.5,6,1.0,-113.0,27,1.0,4986.5,28,0,-102.0,5,1.0
7073,-1000.0,2000,,4980.0,41,0.0,4996.5,8,0,-110.0,21,2.0
7074,-1000.0,2000,,4980.5,40,0.0,4986.5,28,0,4992.5,16,0.0
7075,4784.0,433,0.0,4990.5,20,0.0,4981.5,38,0,4990.5,20,0.0
7076,4998.0,5,0.0,-117.0,35,1.0,4972.5,56,0,4996.5,8,0.0
7077,-410.0,621,1.0,4991.5,18,0.0,4994.0,13,0,-124.5,50,2.0
7078,-1000.0,2000,,4998.0,5,0.0,-100.0,1,2,4989.0,23,0.0
7079,-1000.0,2000,,-128.5,58,1.0,4989.5,22,0,4995.5,10,0.0
7080,-1000.0,2000,,4970.0,61,0.0,4984.0,33,0,-105.0,11,1.0
7081,-1000.0,2000,,4919.5,162,0.0,4995.5,10,0,4992.5,16,0.0
7082,-106.0,13,1.0,4994.0,13,0.0,4989.0,23,0,4989.5,22,0.0
7083,-1000.0,2000,,4907.5,186,0.0,4977.5,46,0,4994.5,12,0.0
7084,-1000.0,2000,,4993.5,14,0.0,4999.5,2,0,4996.5,8,0.0
7085,4999.5,2,0.0,4952.5,96,0.0,4991.0,19,0,4998.5,4,0.0
7086,-439.0,679,2.0,-135.0,71,2.0,-105.0,11,1,4990.0,21,0.0
7087,-112.0,25,2.0,4998.0,5,0.0,4996.5,8,0,4981.0,39,0.0
7088,-1000.0,2000,,4973.5,54,0.0,-120.5,42,1,4988.5,24,0.0
7089,-103.0,7,2.0,-212.0,225,1.0,-123.5,48,1,4998.0,5,0.0
7090,-275.0,351,2.0,-144.0,89,1.0,4995.5,10,0,4987.5,26,0.0
7091,-1000.0,2000,,4999.0,3,0.0,-112.5,26,1,-380.0,561,1.0
7092,-206.0,213,1.0,-146.0,93,2.0,4999.5,2,0,4992.5,16,0.0
7093,-1000.0,2000,,4967.0,67,0.0,4962.0,77,0,4996.0,9,0.0
7094,-1000.0,2000,,4994.5,12,0.0,4988.0,25,0,4987.0,27,0.0
7095,-1000.0,2000,,4966.0,69,0.0,4999.5,2,0,-117.0,35,2.0
7096,-1000.0,2000,,-138.5,78,2.0,4991.5,18,0,-103.0,7,2.0
7097,4981.5,38,0.0,4987.5,26,0.0,4988.0,25,0,4982.5,36,0.0
7098,-515.0,831,2.0,4996.0,9,0.0,-113.5,28,1,4996.0,9,0.0
7099,-1000.0,2000,,4998.0,5,0.0,4993.5,14,0,4992.0,17,0.0
7100,-1000.0,2000,,4970.5,60,0.0,4966.0,69,0,4950.5,100,0.0
7101,-1000.0,2000,,4992.5,16,0.0,-109.0,19,2,4986.0,29,0.0
7102,-1000.0,2000,,-100.5,2,2.0,4987.0,27,0,4996.0,9,0.0
7103,4989.0,23,0.0,4998.0,5,0.0,4998.5,4,0,4987.5,26,0.0
7104,-260.0,321,2.0,4988.5,24,0.0,4995.0,11,0,4992.5,16,0.0
7105,-225.5,252,2.0,4976.0,49,0.0,-146.0,93,1,4980.5,40,0.0
7106,-1000.0,2000,,-105.0,11,1.0,4993.5,14,0,-102.0,5,2.0
7107,-207.0,215,1.0,-109.5,20,1.0,4997.5,6,0,4995.5,10,0.0
7108,-991.0,1783,1.0,-102.0,5,2.0,4996.0,9,0,4990.5,20,0.0
7109,4994.0,13,0.0,4990.0,21,0.0,4991.5,18,0,4999.5,2,0.0
7110,4980.0,41,0.0,4982.0,37,0.0,-100.5,2,1,4996.5,8,0.0
7111,4998.5,4,0.0,4993.5,14,0.0,4995.5,10,0,4988.0,25,0.0
7112,4978.0,45,0.0,-102.0,5,2.0,-118.5,38,1,5000.0,1,0.0
7113,4824.5,352,0.0,-113.5,28,2.0,4997.5,6,0,4981.5,38,0.0
7114,-1000.0,2000,,4998.0,5,0.0,-184.0,169,1,5000.0,1,0.0
7115,-1000.0,2000,,4921.5,158,0.0,4984.0,33,0,4971.0,59,0.0
7116,-1000.0,2000,,4988.0,25,0.0,4998.5,4,0,4978.5,44,0.0
7117,4999.0,3,0.0,-115.5,32,2.0,4994.5,12,0,4978.5,44,0.0
7118,-271.5,344,2.0,-104.0,9,2.0,-117.5,36,1,4990.5,20,0.0
7119,-1000.0,2000,,-122.0,45,2.0,-143.0,87,1,4978.5,44,0.0
7120,4861.5,278,0.0,-110.5,22,1.0,-163.0,127,1,4997.5,6,0.0
7121,-1000.0,2000,,4982.5,36,0.0,-208.0,217,1,4994.0,13,0.0
7122,-1000.0,2000,,4979.0,43,0.0,-101.0,3,1,-113.5,28,2.0
7123,-135.0,71,2.0,4993.0,15,0.0,-107.0,15,2,4994.0,13,0.0
7124,4992.5,16,0.0,4992.0,17,0.0,-115.0,31,1,4999.0,3,0.0
7125,4743.0,515,0.0,-100.5,2,2.0,4969.5,62,0,4996.5,8,0.0
7126,-641.0,1083,2.0,-100.5,2,2.0,4995.5,10,0,4992.0,17,0.0
7127,-100.0,1,1.0,-103.5,8,2.0,4997.0,7,0,4842.5,316,0.0
7128,-408.0,617,2.0,4996.5,8,0.0,4995.0,11,0,4719.0,563,0.0
7129,4908.5,184,0.0,4982.0,37,0.0,-147.0,95,1,4995.5,10,0.0
7130,-1000.0,2000,,-103.5,8,1.0,4987.5,26,0,4991.0,19,0.0
7131,4999.5,2,0.0,4999.5,2,0.0,4999.0,3,0,4997.0,7,0.0
7132,-173.0,147,2.0,-108.0,17,2.0,4990.5,20,0,-100.0,1,2.0
7133,-163.5,128,1.0,5000.0,1,0.0,4996.0,9,0,4986.5,28,0.0
7134,-1000.0,2000,,-103.0,7,2.0,4990.0,21,0,4992.0,17,0.0
7135,4989.5,22,0.0,4991.5,18,0.0,4990.5,20,0,4972.5,56,0.0
7136,-1000.0,2000,,-100.0,1,1.0,4986.5,28,0,4992.0,17,0.0
7137,-1000.0,2000,,-103.5,8,1.0,4991.0,19,0,-1000.0,2000,
7138,4982.5,36,0.0,4988.5,24,0.0,4988.5,24,0,4995.0,11,0.0
7139,-1000.0,2000,,4981.0,39,0.0,4987.0,27,0,4990.0,21,0.0
7140,-1000.0,2000,,4984.5,32,0.0,4988.5,24,0,4999.5,2,0.0
7141,-1000.0,2000,,-102.0,5,1.0,4983.0,35,0,4987.0,27,0.0
7142,-1000.0,2000,,4996.5,8,0.0,4996.5,8,0,4990.5,20,0.0
7143,-1000.0,2000,,4998.0,5,0.0,-104.0,9,2,4997.5,6,0.0
7144,-175.0,151,1.0,4957.5,86,0.0,4997.5,6,0,4995.5,10,0.0
7145,4963.5,74,0.0,4998.0,5,0.0,4981.5,38,0,4995.0,11,0.0
7146,-1000.0,2000,,-118.0,37,2.0,4979.5,42,0,4992.5,16,0.0
7147,-1000.0,2000,,4996.5,8,0.0,4989.0,23,0,4980.5,40,0.0
7148,4994.5,12,0.0,4998.5,4,0.0,4996.0,9,0,4993.5,14,0.0
7149,-1000.0,2000,,4989.0,23,0.0,-118.5,38,2,4991.5,18,0.0
7150,-1000.0,2000,,-115.5,32,1.0,4991.5,18,0,4981.5,38,0.0
7151,-1000.0,2000,,4999.0,3,0.0,-104.5,10,2,4979.0,43,0.0
7152,4982.0,37,0.0,4963.5,74,0.0,4992.5,16,0,4996.5,8,0.0
7153,4941.5,118,0.0,-148.5,98,1.0,4982.5,36,0,4968.0,65,0.0
7154,-1000.0,2000,,-113.5,28,1.0,4979.5,42,0,4999.0,3,0.0
7155,-1000.0,2000,,4934.5,132,0.0,4991.0,19,0,5000.0,1,0.0
7156,-1000.0,2000,,-107.5,16,2.0,-172.5,146,2,4981.0,39,0.0
7157,-1000.0,2000,,-136.0,73,1.0,4996.0,9,0,5000.0,1,0.0
7158,-137.0,75,1.0,4995.5,10,0.0,4997.0,7,0,4989.0,23,0.0
7159,-100.5,2,2.0,4999.5,2,0.0,-159.0,119,1,4994.0,13,0.0
7160,4977.5,46,0.0,4983.0,35,0.0,-234.5,270,1,-105.5,12,1.0
7161,-294.0,389,2.0,-137.0,75,2.0,4996.0,9,0,4982.0,37,0.0
7162,-586.0,973,2.0,4996.0,9,0.0,5000.0,1,0,-116.0,33,2.0
7163,-401.0,603,2.0,-214.5,230,2.0,4998.0,5,0,4979.5,42,0.0
7164,4971.0,59,0.0,4988.5,24,0.0,-169.0,139,1,4998.5,4,0.0
7165,-1000.0,2000,,-100.5,2,2.0,4993.0,15,0,4997.0,7,0.0
7166,4994.5,12,0.0,4997.5,6,0.0,4995.5,10,0,4989.0,23,0.0
7167,-128.0,57,2.0,4966.0,69,0.0,-111.0,23,1,4994.5,12,0.0
7168,4999.0,3,0.0,4948.5,104,0.0,4997.0,7,0,4995.0,11,0.0
7169,-1000.0,2000,,-130.5,62,2.0,-124.5,50,1,4986.0,29,0.0
7170,-464.5,730,2.0,4980.0,41,0.0,4993.0,15,0,-115.5,32,2.0
7171,-260.5,322,2.0,-123.5,48,2.0,-272.0,345,1,-115.0,31,2.0
7172,-1000.0,2000,,4989.0,23,0.0,-236.5,274,1,4996.0,9,0.0
7173,-1000.0,2000,,4994.0,13,0.0,4991.0,19,0,4942.0,117,0.0
7174,-341.5,484,2.0,4979.5,42,0.0,-253.5,308,1,4645.5,710,0.0
7175,-1000.0,2000,,4998.0,5,0.0,-188.5,178,2,-1000.0,2000,
7176,-1000.0,2000,,-109.5,20,1.0,4991.5,18,0,4989.0,23,0.0
7177,-102.0,5,2.0,4992.5,16,0.0,4995.5,10,0,4996.5,8,0.0
7178,4999.5,2,0.0,4990.5,20,0.0,4995.0,11,0,4993.0,15,0.0
7179,4296.0,1409,0.0,-108.5,18,2.0,4992.0,17,0,4951.0,99,0.0
7180,4998.5,4,0.0,-103.0,7,1.0,-194.5,190,1,4999.5,2,0.0
7181,-112.5,26,1.0,4998.0,5,0.0,-120.0,41,1,4987.5,26,0.0
7182,-1000.0,2000,,4958.0,85,0.0,4998.5,4,0,4996.5,8,0.0
7183,-222.5,246,2.0,4945.0,111,0.0,-102.0,5,1,4996.5,8,0.0
7184,4984.5,32,0.0,4952.5,96,0.0,4996.5,8,0,4982.5,36,0.0
7185,4769.0,463,0.0,-103.0,7,1.0,4998.5,4,0,-112.5,26,1.0
7186,-1074.5,1950,2.0,4979.5,42,0.0,-128.5,58,1,4997.5,6,0.0
7187,-238.0,277,2.0,4914.0,173,0.0,4994.0,13,0,4973.0,55,0.0
7188,-151.5,104,2.0,4957.5,86,0.0,-122.5,46,1,4879.5,242,0.0
7189,4974.5,52,0.0,4945.5,110,0.0,4998.0,5,0,4983.5,34,0.0
7190,4979.5,42,0.0,4997.0,7,0.0,4996.0,9,0,4954.5,92,0.0
7191,-113.0,27,1.0,4956.0,89,0.0,-127.5,56,1,4960.5,80,0.0
7192,-100.5,2,1.0,4972.5,56,0.0,4998.0,5,0,4985.5,30,0.0
7193,4986.5,28,0.0,-100.0,1,2.0,-127.5,56,1,4987.0,27,0.0
7194,-101.0,3,2.0,4992.0,17,0.0,4953.5,94,0,4996.5,8,0.0
7195,4979.5,42,0.0,4993.5,14,0.0,4996.5,8,0,4702.0,597,0.0
7196,4929.5,142,0.0,4962.5,76,0.0,4996.5,8,0,4994.0,13,0.0
7197,4901.0,199,0.0,4978.5,44,0.0,4996.0,9,0,-121.5,44,2.0
7198,4911.0,179,0.0,-134.5,70,2.0,4998.5,4,0,4998.0,5,0.0
7199,4506.5,988,0.0,4998.5,4,0.0,-100.5,2,1,4991.5,18,0.0
7200,4986.5,28,0.0,4946.5,108,0.0,4999.0,3,0,4985.5,30,0.0
7201,5000.0,1,0.0,4994.5,12,0.0,4977.5,46,0,4972.0,57,0.0
7202,-131.5,64,1.0,-122.0,45,2.0,4991.5,18,0,4995.5,10,0.0
7203,-122.0,45,2.0,-110.5,22,2.0,4994.0,13,0,4995.0,11,0.0
7204,4981.5,38,0.0,-117.0,35,1.0,4993.0,15,0,4998.0,5,0.0
7205,-119.0,39,1.0,4997.0,7,0.0,4980.5,40,0,4948.5,104,0.0
7206,4976.0,49,0.0,-123.0,47,1.0,4996.0,9,0,4986.5,28,0.0
7207,4972.5,56,0.0,-171.5,144,1.0,4969.5,62,0,4997.5,6,0.0
7208,-148.5,98,1.0,-115.5,32,2.0,4981.5,38,0,4994.5,12,0.0
7209,-201.5,204,1.0,-424.5,650,1.0,4995.0,11,0,4956.0,89,0.0
7210,4935.0,131,0.0,-143.0,87,1.0,4960.5,80,0,4983.0,35,0.0
7211,4955.5,90,0.0,-468.5,738,1.0,4986.0,29,0,4975.0,51,0.0
7212,4975.5,50,0.0,-1067.0,1935,1.0,4992.5,16,0,-128.0,57,2.0
7213,-117.5,36,1.0,4995.0,11,0.0,4996.5,8,0,4836.0,329,0.0
7214,4990.5,20,0.0,-163.0,127,1.0,4919.0,163,0,4992.5,16,0.0
7215,-927.0,1655,1.0,4995.5,10,0.0,-207.5,216,1,4988.0,25,0.0
7216,4998.5,4,0.0,4994.0,13,0.0,-105.0,11,2,4987.5,26,0.0
7217,4690.5,620,0.0,-112.0,25,2.0,4993.0,15,0,4996.5,8,0.0
7218,4902.0,197,0.0,-111.0,23,2.0,-140.5,82,1,4992.5,16,0.0
7219,-798.5,1398,2.0,-130.0,61,1.0,4997.0,7,0,4991.0,19,0.0
7220,-140.0,81,2.0,-103.0,7,2.0,-103.0,7,2,4928.5,144,0.0
7221,-1000.0,2000,,4995.5,10,0.0,4955.0,91,0,4989.5,22,0.0
7222,-1000.0,2000,,4997.5,6,0.0,4996.0,9,0,4990.0,21,0.0
7223,-770.5,1342,2.0,-117.5,36,2.0,4993.5,14,0,-335.5,472,1.0
7224,-100.5,2,1.0,-104.0,9,1.0,4949.5,102,0,4946.5,108,0.0
7225,-820.0,1441,2.0,4998.0,5,0.0,4997.0,7,0,4993.5,14,0.0
7226,4991.5,18,0.0,-100.0,1,2.0,4987.5,26,0,4999.0,3,0.0
7227,-1000.0,2000,,4988.0,25,0.0,4981.0,39,0,4728.0,545,0.0
7228,-1000.0,2000,,-100.5,2,1.0,4983.0,35,0,4987.0,27,0.0
7229,4992.0,17,0.0,-227.0,255,1.0,4993.0,15,0,4871.5,258,0.0
7230,4997.0,7,0.0,4999.5,2,0.0,4994.0,13,0,-107.5,16,2.0
7231,4984.5,32,0.0,5000.0,1,0.0,-112.0,25,2,4999.0,3,0.0
7232,4378.5,1244,0.0,4996.5,8,0.0,4987.0,27,0,4486.5,1028,0.0
7233,-1000.0,2000,,4998.0,5,0.0,4981.0,39,0,-1000.0,2000,
7234,4963.5,74,0.0,-1000.0,2000,,4996.5,8,0,4932.0,137,0.0
7235,-1000.0,2000,,-167.0,135,1.0,4983.5,34,0,4987.0,27,0.0
7236,-1000.0,2000,,-846.5,1494,1.0,-123.0,47,2,-456.5,714,1.0
7237,-1000.0,2000,,-216.0,233,1.0,4987.0,27,0,4978.0,45,0.0
7238,-101.0,3,1.0,-324.5,450,1.0,4996.0,9,0,4996.0,9,0.0
7239,4949.0,103,0.0,4998.5,4,0.0,4989.0,23,0,4998.0,5,0.0
7240,-1000.0,2000,,-160.0,121,1.0,4985.0,31,0,4991.0,19,0.0
7241,-100.0,1,1.0,-271.0,343,1.0,4996.5,8,0,4989.5,22,0.0
7242,-804.5,1410,2.0,-152.5,106,1.0,-122.0,45,1,-889.5,1580,2.0
7243,-1000.0,2000,,4992.5,16,0.0,4990.5,20,0,4918.0,165,0.0
7244,-1000.0,2000,,-1000.0,2000,,4986.5,28,0,4977.0,47,0.0
7245,4913.0,175,0.0,-844.5,1490,2.0,4994.0,13,0,4994.5,12,0.0
7246,-644.5,1090,2.0,-105.5,12,1.0,4996.0,9,0,4998.0,5,0.0
7247,-1000.0,2000,,-1000.0,2000,,4997.5,6,0,4613.0,775,0.0
7248,4997.5,6,0.0,4997.0,7,0.0,4984.5,32,0,4962.5,76,0.0
7249,-1000.0,2000,,4998.0,5,0.0,4982.0,37,0,4991.0,19,0.0
7250,-1000.0,2000,,4997.5,6,0.0,4997.0,7,0,4990.0,21,0.0
7251,-104.0,9,2.0,-107.5,16,2.0,-126.0,53,1,4996.0,9,0.0
7252,-1000.0,2000,,4995.5,10,0.0,4998.0,5,0,4982.0,37,0.0
7253,-1000.0,2000,,4990.0,21,0.0,4980.5,40,0,4989.5,22,0.0
7254,5000.0,1,0.0,4996.5,8,0.0,-122.0,45,2,4990.0,21,0.0
7255,4986.0,29,0.0,-101.0,3,1.0,4919.0,163,0,4995.0,11,0.0
7256,-1000.0,2000,,-103.0,7,1.0,4986.0,29,0,4954.5,92,0.0
7257,-115.5,32,2.0,-129.0,59,1.0,4993.0,15,0,4985.5,30,0.0
7258,4926.5,148,0.0,4998.5,4,0.0,4978.0,45,0,4935.5,130,0.0
7259,4995.0,11,0.0,-157.5,116,1.0,-106.0,13,2,-836.0,1473,1.0
7260,-1000.0,2000,,4999.0,3,0.0,4990.0,21,0,4923.5,154,0.0
7261,-1000.0,2000,,4996.5,8,0.0,-121.5,44,1,4859.5,282,0.0
7262,-1000.0,2000,,-139.0,79,1.0,4992.0,17,0,4562.5,876,0.0
7263,4999.5,2,0.0,4996.5,8,0.0,4988.5,24,0,-247.5,296,1.0
7264,-1000.0,2000,,-216.5,234,1.0,4997.0,7,0,4922.5,156,0.0
7265,-1000.0,2000,,4995.0,11,0.0,4900.0,201,0,4997.0,7,0.0
7266,-1000.0,2000,,-141.0,83,1.0,4998.0,5,0,5000.0,1,0.0
7267,-1000.0,2000,,4989.0,23,0.0,4995.0,11,0,4972.0,57,0.0
7268,-1000.0,2000,,-106.5,14,1.0,4992.0,17,0,4985.0,31,0.0
7269,-1000.0,2000,,-940.5,1682,1.0,4965.0,71,0,4990.0,21,0.0
7270,-1000.0,2000,,-108.5,18,1.0,4998.5,4,0,4992.0,17,0.0
7271,-1000.0,2000,,4999.0,3,0.0,4992.5,16,0,4886.5,228,0.0
7272,-1000.0,2000,,-1000.0,2000,,4995.0,11,0,4977.0,47,0.0
7273,-1000.0,2000,,-106.5,14,1.0,4989.5,22,0,4994.0,13,0.0
7274,4987.0,27,0.0,4997.5,6,0.0,-115.5,32,2,4932.0,137,0.0
7275,4963.0,75,0.0,4998.0,5,0.0,4974.5,52,0,-352.5,506,1.0
7276,-101.5,4,1.0,-1000.0,2000,,-167.0,135,1,4800.5,400,0.0
7277,-101.5,4,1.0,4993.5,14,0.0,4942.5,116,0,4984.0,33,0.0
7278,-161.5,124,1.0,4993.0,15,0.0,4997.0,7,0,4986.0,29,0.0
7279,-198.0,197,1.0,-100.0,1,2.0,4998.5,4,0,4997.5,6,0.0
7280,-1000.0,2000,,4992.5,16,0.0,4974.5,52,0,4994.0,13,0.0
7281,-292.0,385,1.0,5000.0,1,0.0,4997.0,7,0,4992.5,16,0.0
7282,-506.5,814,1.0,-104.5,10,1.0,4998.5,4,0,4990.5,20,0.0
7283,4996.5,8,0.0,-128.5,58,1.0,4993.5,14,0,-114.0,29,2.0
7284,-1000.0,2000,,4998.5,4,0.0,4876.5,248,0,4998.0,5,0.0
7285,-700.5,1202,1.0,-1000.0,2000,,-106.0,13,2,4995.0,11,0.0
7286,4952.5,96,0.0,-110.5,22,2.0,4997.5,6,0,4985.5,30,0.0
7287,-187.5,176,2.0,4997.5,6,0.0,-165.5,132,1,-1000.0,2000,
7288,-1000.0,2000,,-139.5,80,1.0,4879.0,243,0,4996.0,9,0.0
7289,-1000.0,2000,,4999.0,3,0.0,4995.5,10,0,4985.5,30,0.0
7290,-184.0,169,1.0,-213.5,228,1.0,-123.0,47,1,-190.5,182,2.0
7291,4999.5,2,0.0,-1000.0,2000,,4998.5,4,0,4987.5,26,0.0
7292,-100.0,1,2.0,-339.5,480,1.0,-145.0,91,1,4854.0,293,0.0
7293,-218.5,238,1.0,-1000.0,2000,,4995.0,11,0,4987.0,27,0.0
7294,-1000.0,2000,,4999.5,2,0.0,4999.5,2,0,-102.0,5,2.0
7295,-1000.0,2000,,-1000.0,2000,,-138.0,77,1,-108.0,17,2.0
7296,-100.0,1,2.0,-120.0,41,1.0,4998.0,5,0,4994.0,13,0.0
7297,-1000.0,2000,,-105.5,12,2.0,4998.0,5,0,5000.0,1,0.0
7298,4978.5,44,0.0,4994.0,13,0.0,4979.5,42,0,4984.0,33,0.0
7299,-1000.0,2000,,-107.0,15,2.0,4837.0,327,0,4979.0,43,0.0
7300,-512.0,825,2.0,-130.0,61,1.0,4967.0,67,0,4987.0,27,0.0
7301,4975.5,50,0.0,-1000.0,2000,,-106.5,14,2,4983.0,35,0.0
7302,-103.0,7,1.0,-132.0,65,1.0,4985.0,31,0,4986.0,29,0.0
7303,-1000.0,2000,,4992.0,17,0.0,4989.5,22,0,4990.5,20,0.0
7304,4991.5,18,0.0,-233.0,267,1.0,4995.5,10,0,4954.5,92,0.0
7305,-117.0,35,1.0,4998.5,4,0.0,4957.5,86,0,5000.0,1,0.0
7306,-1000.0,2000,,4999.0,3,0.0,4996.0,9,0,4996.5,8,0.0
7307,4983.0,35,0.0,4996.0,9,0.0,4996.0,9,0,4980.5,40,0.0
7308,-1000.0,2000,,-1000.0,2000,,-114.5,30,1,4989.0,23,0.0
7309,4548.5,904,0.0,-1000.0,2000,,4983.5,34,0,4951.0,99,0.0
7310,-254.0,309,2.0,-1000.0,2000,,4998.5,4,0,4987.5,26,0.0
7311,-499.0,799,1.0,-1000.0,2000,,4998.5,4,0,4996.5,8,0.0
7312,-119.0,39,2.0,-110.5,22,1.0,4949.0,103,0,4986.0,29,0.0
7313,-1000.0,2000,,-146.0,93,1.0,-122.5,46,1,4960.0,81,0.0
7314,4939.5,122,0.0,-358.5,518,1.0,-150.5,102,1,4992.5,16,0.0
7315,-1000.0,2000,,-1000.0,2000,,-137.5,76,1,4998.0,5,0.0
7316,-1000.0,2000,,5000.0,1,0.0,-120.5,42,1,4979.0,43,0.0
7317,-1000.0,2000,,4995.0,11,0.0,-116.0,33,1,4990.0,21,0.0
7318,4998.5,4,0.0,-209.5,220,1.0,4995.0,11,0,4989.0,23,0.0
