,reward_4,steps_4,end_4,reward_8,steps_8,end_8,reward_12,steps_12,end_12,reward_18,steps_18,end_18
8147,4962.5,76,0.0,-101.5,4,2.0,4912.5,176,0.0,-100.0,1,2.0
8148,4971.0,59,0.0,-661.5,1124,2.0,4993.5,14,0.0,4948.5,104,0.0
8149,4992.0,17,0.0,4996.5,8,0.0,-1000.0,2000,,4980.0,41,0.0
8150,4998.5,4,0.0,4995.0,11,0.0,4997.0,7,0.0,4988.0,25,0.0
8151,-106.5,14,2.0,4989.5,22,0.0,4841.5,318,0.0,4991.5,18,0.0
8152,4989.5,22,0.0,-537.0,875,2.0,4997.5,6,0.0,4994.5,12,0.0
8153,4977.0,47,0.0,4992.0,17,0.0,4648.5,704,0.0,4999.0,3,0.0
8154,4993.0,15,0.0,4997.0,7,0.0,4957.5,86,0.0,4999.5,2,0.0
8155,-121.0,43,2.0,4992.5,16,0.0,4996.5,8,0.0,4994.0,13,0.0
8156,-1000.0,2000,,5000.0,1,0.0,-261.5,324,2.0,4962.0,77,0.0
8157,4728.5,544,0.0,4990.5,20,0.0,4993.5,14,0.0,4938.5,124,0.0
8158,4993.0,15,0.0,4995.5,10,0.0,4996.5,8,0.0,4925.5,150,0.0
8159,-112.0,25,2.0,-100.5,2,1.0,4998.5,4,0.0,4993.5,14,0.0
8160,-107.5,16,2.0,4987.5,26,0.0,4972.0,57,0.0,-105.0,11,2.0
8161,4995.5,10,0.0,4967.5,66,0.0,4936.5,128,0.0,4976.0,49,0.0
8162,-100.5,2,2.0,4995.5,10,0.0,-117.5,36,1.0,-148.0,97,2.0
8163,-104.5,10,2.0,-194.5,190,2.0,4968.5,64,0.0,4984.0,33,0.0
8164,4990.5,20,0.0,-116.5,34,2.0,4989.5,22,0.0,4994.5,12,0.0
8165,4928.5,144,0.0,4994.5,12,0.0,4995.5,10,0.0,4938.5,124,0.0
8166,-105.0,11,2.0,4986.5,28,0.0,4995.0,11,0.0,4923.0,155,0.0
8167,-1000.0,2000,,4991.0,19,0.0,4974.0,53,0.0,4993.0,15,0.0
8168,-1000.0,2000,,4996.0,9,0.0,4980.0,41,0.0,4972.5,56,0.0
8169,4995.5,10,0.0,-100.0,1,1.0,4987.5,26,0.0,4931.0,139,0.0
8170,5000.0,1,0.0,4973.5,54,0.0,4984.0,33,0.0,4997.0,7,0.0
8171,4985.0,31,0.0,4989.0,23,0.0,4993.0,15,0.0,4996.5,8,0.0
8172,5000.0,1,0.0,4998.5,4,0.0,4989.0,23,0.0,4523.0,955,0.0
8173,-1000.0,2000,,-100.0,1,1.0,4988.5,24,0.0,4996.5,8,0.0
8174,4987.0,27,0.0,-147.5,96,2.0,4967.0,67,0.0,4989.5,22,0.0
8175,4995.5,10,0.0,4999.0,3,0.0,4997.5,6,0.0,-110.5,22,1.0
8176,4990.5,20,0.0,4996.5,8,0.0,4981.0,39,0.0,4983.0,35,0.0
8177,4998.0,5,0.0,4997.0,7,0.0,-1000.0,2000,,4534.5,932,0.0
8178,4991.5,18,0.0,4988.5,24,0.0,4980.0,41,0.0,4990.0,21,0.0
8179,4959.5,82,0.0,4996.5,8,0.0,4997.5,6,0.0,4996.5,8,0.0
8180,4967.0,67,0.0,-1000.0,2000,,4993.5,14,0.0,4993.0,15,0.0
8181,4998.0,5,0.0,5000.0,1,0.0,4996.5,8,0.0,5000.0,1,0.0
8182,4990.0,21,0.0,-165.5,132,2.0,4967.0,67,0.0,4955.0,91,0.0
8183,4988.5,24,0.0,4971.5,58,0.0,4946.5,108,0.0,4945.5,110,0.0
8184,-1000.0,2000,,-101.5,4,2.0,-1000.0,2000,,4999.0,3,0.0
8185,4995.5,10,0.0,4981.0,39,0.0,4994.0,13,0.0,-110.0,21,1.0
8186,4988.0,25,0.0,4985.5,30,0.0,4992.5,16,0.0,-132.0,65,2.0
8187,4996.5,8,0.0,4981.5,38,0.0,4992.5,16,0.0,4971.0,59,0.0
8188,-1000.0,2000,,4996.0,9,0.0,4981.5,38,0.0,4985.0,31,0.0
8189,4992.0,17,0.0,-100.0,1,2.0,4934.5,132,0.0,4984.5,32,0.0
8190,4989.0,23,0.0,4996.5,8,0.0,4864.5,272,0.0,4985.5,30,0.0
8191,4983.5,34,0.0,-104.5,10,2.0,4981.0,39,0.0,4992.0,17,0.0
8192,-106.5,14,2.0,4997.5,6,0.0,4995.5,10,0.0,4919.5,162,0.0
8193,4996.5,8,0.0,4997.5,6,0.0,4954.5,92,0.0,4993.0,15,0.0
8194,4988.5,24,0.0,4827.5,346,0.0,5000.0,1,0.0,4986.5,28,0.0
8195,-106.5,14,2.0,4999.0,3,0.0,4993.5,14,0.0,4609.5,782,0.0
8196,4995.0,11,0.0,4996.5,8,0.0,4969.5,62,0.0,4994.5,12,0.0
8197,-125.0,51,1.0,4944.5,112,0.0,4993.5,14,0.0,4997.5,6,0.0
8198,4993.0,15,0.0,4985.5,30,0.0,4992.5,16,0.0,4861.0,279,0.0
8199,-101.0,3,2.0,4986.0,29,0.0,4991.0,19,0.0,4982.5,36,0.0
8200,4983.0,35,0.0,4992.5,16,0.0,-1000.0,2000,,4994.0,13,0.0
8201,4987.5,26,0.0,4999.0,3,0.0,4990.0,21,0.0,4995.5,10,0.0
8202,-165.0,131,1.0,4986.5,28,0.0,4998.0,5,0.0,4992.0,17,0.0
8203,4998.0,5,0.0,4991.0,19,0.0,4994.0,13,0.0,4988.5,24,0.0
8204,4997.0,7,0.0,4996.5,8,0.0,4990.5,20,0.0,4981.0,39,0.0
8205,4990.5,20,0.0,4999.5,2,0.0,4996.5,8,0.0,4830.0,341,0.0
8206,-121.5,44,1.0,4998.0,5,0.0,4997.5,6,0.0,4916.0,169,0.0
8207,-115.5,32,2.0,4995.0,11,0.0,4992.5,16,0.0,4977.0,47,0.0
8208,4985.5,30,0.0,4987.5,26,0.0,4986.5,28,0.0,4987.5,26,0.0
8209,4986.0,29,0.0,4999.0,3,0.0,4992.0,17,0.0,4973.5,54,0.0
8210,-110.5,22,2.0,4985.0,31,0.0,4972.5,56,0.0,4875.0,251,0.0
8211,4972.5,56,0.0,4986.5,28,0.0,4993.0,15,0.0,4988.0,25,0.0
8212,4987.5,26,0.0,4984.5,32,0.0,-1000.0,2000,,4988.5,24,0.0
8213,4974.0,53,0.0,4988.0,25,0.0,4989.0,23,0.0,4944.0,113,0.0
8214,-1000.0,2000,,-100.0,1,2.0,4967.0,67,0.0,4987.5,26,0.0
8215,-1000.0,2000,,4999.0,3,0.0,4998.0,5,0.0,4993.5,14,0.0
8216,4935.5,130,0.0,4995.0,11,0.0,4987.0,27,0.0,4997.0,7,0.0
8217,-106.0,13,2.0,4984.0,33,0.0,4998.5,4,0.0,4953.5,94,0.0
8218,4942.0,117,0.0,4996.5,8,0.0,-1000.0,2000,,4980.5,40,0.0
8219,4954.0,93,0.0,4987.0,27,0.0,4289.0,1423,0.0,4982.0,37,0.0
8220,4995.0,11,0.0,4997.5,6,0.0,4991.5,18,0.0,4999.5,2,0.0
8221,-104.0,9,2.0,4905.5,190,0.0,4992.0,17,0.0,4989.0,23,0.0
8222,4996.0,9,0.0,4999.0,3,0.0,4997.0,7,0.0,4994.5,12,0.0
8223,4988.5,24,0.0,5000.0,1,0.0,4981.0,39,0.0,4983.0,35,0.0
8224,4989.5,22,0.0,4990.5,20,0.0,4960.0,81,0.0,4864.0,273,0.0
8225,4999.0,3,0.0,4996.0,9,0.0,4920.0,161,0.0,4966.0,69,0.0
8226,-114.0,29,2.0,4974.0,53,0.0,4990.5,20,0.0,5000.0,1,0.0
8227,4996.5,8,0.0,4806.5,388,0.0,-1000.0,2000,,4997.0,7,0.0
8228,-1000.0,2000,,4974.0,53,0.0,4990.0,21,0.0,4994.0,13,0.0
8229,4986.0,29,0.0,-116.0,33,2.0,4991.0,19,0.0,4983.0,35,0.0
8230,4986.5,28,0.0,4990.0,21,0.0,4996.5,8,0.0,4988.5,24,0.0
8231,4990.0,21,0.0,4983.5,34,0.0,4988.0,25,0.0,4995.5,10,0.0
8232,4994.5,12,0.0,-106.5,14,2.0,4990.0,21,0.0,4982.5,36,0.0
8233,4992.0,17,0.0,-101.5,4,1.0,4984.0,33,0.0,4987.0,27,0.0
8234,4986.5,28,0.0,-114.0,29,2.0,4926.0,149,0.0,4999.5,2,0.0
8235,4997.0,7,0.0,4988.5,24,0.0,4999.5,2,0.0,4997.0,7,0.0
8236,4998.0,5,0.0,-1000.0,2000,,-102.5,6,2.0,4978.5,44,0.0
8237,4994.0,13,0.0,4987.5,26,0.0,4983.0,35,0.0,-108.5,18,2.0
8238,-1000.0,2000,,4990.0,21,0.0,4992.5,16,0.0,4977.5,46,0.0
8239,4995.5,10,0.0,-173.5,148,1.0,4951.0,99,0.0,4845.0,311,0.0
8240,-1000.0,2000,,-143.0,87,1.0,4945.5,110,0.0,4989.0,23,0.0
8241,4905.0,191,0.0,4999.0,3,0.0,4988.0,25,0.0,4973.5,54,0.0
8242,-103.5,8,2.0,4997.5,6,0.0,4965.5,70,0.0,4991.5,18,0.0
8243,4997.0,7,0.0,4984.5,32,0.0,4987.5,26,0.0,4999.0,3,0.0
8244,4959.5,82,0.0,4995.5,10,0.0,4974.5,52,0.0,4989.5,22,0.0
8245,-101.5,4,1.0,4952.5,96,0.0,4988.5,24,0.0,4991.5,18,0.0
8246,5000.0,1,0.0,-1000.0,2000,,4993.5,14,0.0,4995.5,10,0.0
8247,4954.5,92,0.0,4990.0,21,0.0,4996.0,9,0.0,4943.0,115,0.0
8248,4991.5,18,0.0,4972.0,57,0.0,4899.5,202,0.0,4775.5,450,0.0
8249,4993.5,14,0.0,4985.0,31,0.0,4760.5,480,0.0,4947.0,107,0.0
8250,4965.0,71,0.0,4997.5,6,0.0,-466.0,733,2.0,4985.0,31,0.0
8251,4996.0,9,0.0,4980.0,41,0.0,4996.5,8,0.0,4953.5,94,0.0
8252,4990.0,21,0.0,4998.0,5,0.0,4991.5,18,0.0,4995.0,11,0.0
8253,4997.5,6,0.0,4993.5,14,0.0,4997.5,6,0.0,4858.0,285,0.0
8254,4993.5,14,0.0,4989.0,23,0.0,4998.0,5,0.0,4989.0,23,0.0
8255,-106.5,14,2.0,-102.0,5,2.0,4953.0,95,0.0,4963.0,75,0.0
8256,4995.0,11,0.0,4986.0,29,0.0,4997.5,6,0.0,4975.0,51,0.0
8257,4998.5,4,0.0,4989.5,22,0.0,4997.5,6,0.0,4954.5,92,0.0
8258,4986.0,29,0.0,4996.0,9,0.0,4998.0,5,0.0,4938.0,125,0.0
8259,4990.0,21,0.0,4998.5,4,0.0,4990.5,20,0.0,4997.5,6,0.0
8260,-110.5,22,2.0,4988.0,25,0.0,4994.5,12,0.0,4925.5,150,0.0
8261,4992.5,16,0.0,-190.5,182,2.0,4920.0,161,0.0,-100.5,2,2.0
8262,4989.0,23,0.0,4897.0,207,0.0,4994.0,13,0.0,4988.0,25,0.0
8263,4995.0,11,0.0,4996.5,8,0.0,4995.5,10,0.0,4999.5,2,0.0
8264,-123.5,48,1.0,-1000.0,2000,,4926.5,148,0.0,4985.5,30,0.0
8265,4973.0,55,0.0,-1000.0,2000,,4998.0,5,0.0,4989.5,22,0.0
8266,4982.5,36,0.0,5000.0,1,0.0,4992.0,17,0.0,4998.0,5,0.0
8267,-1000.0,2000,,4999.5,2,0.0,-110.5,22,2.0,4965.0,71,0.0
8268,4995.0,11,0.0,-103.0,7,2.0,4979.5,42,0.0,4985.5,30,0.0
8269,-1000.0,2000,,4981.5,38,0.0,4997.0,7,0.0,4992.5,16,0.0
8270,4996.0,9,0.0,5000.0,1,0.0,4997.5,6,0.0,4989.0,23,0.0
8271,4965.0,71,0.0,4939.5,122,0.0,4987.5,26,0.0,4991.0,19,0.0
8272,4990.0,21,0.0,4999.5,2,0.0,4979.0,43,0.0,4994.5,12,0.0
8273,-1000.0,2000,,4994.5,12,0.0,4994.0,13,0.0,4989.0,23,0.0
8274,4985.5,30,0.0,4993.0,15,0.0,4997.5,6,0.0,4988.0,25,0.0
8275,4969.0,63,0.0,4984.5,32,0.0,5000.0,1,0.0,4983.0,35,0.0
8276,4994.0,13,0.0,4995.5,10,0.0,4988.5,24,0.0,4856.5,288,0.0
8277,4942.5,116,0.0,-1000.0,2000,,4989.5,22,0.0,4990.5,20,0.0
8278,-1000.0,2000,,4994.0,13,0.0,4998.5,4,0.0,4989.0,23,0.0
8279,4991.5,18,0.0,4994.5,12,0.0,4987.5,26,0.0,4995.0,11,0.0
8280,4995.0,11,0.0,4987.5,26,0.0,4991.0,19,0.0,4995.5,10,0.0
8281,4943.5,114,0.0,4991.0,19,0.0,4986.0,29,0.0,4996.5,8,0.0
8282,4989.5,22,0.0,4997.5,6,0.0,4987.5,26,0.0,4989.5,22,0.0
8283,4996.5,8,0.0,4995.0,11,0.0,4985.0,31,0.0,4993.0,15,0.0
8284,4999.0,3,0.0,-1000.0,2000,,-107.5,16,2.0,4997.0,7,0.0
8285,4992.5,16,0.0,-107.0,15,2.0,4948.0,105,0.0,4984.5,32,0.0
8286,-1000.0,2000,,4989.0,23,0.0,4984.5,32,0.0,4987.5,26,0.0
8287,4997.5,6,0.0,4983.5,34,0.0,4996.5,8,0.0,4999.5,2,0.0
8288,-1000.0,2000,,-402.0,605,2.0,4987.0,27,0.0,4995.5,10,0.0
8289,4596.5,808,0.0,-156.5,114,1.0,4983.0,35,0.0,4997.5,6,0.0
8290,4985.5,30,0.0,4997.5,6,0.0,4928.5,144,0.0,-132.0,65,1.0
8291,4990.5,20,0.0,4996.5,8,0.0,-100.5,2,1.0,4916.5,168,0.0
8292,4995.0,11,0.0,-102.0,5,1.0,4996.0,9,0.0,4948.5,104,0.0
8293,4988.0,25,0.0,4996.0,9,0.0,4993.5,14,0.0,4992.5,16,0.0
8294,4998.5,4,0.0,4997.5,6,0.0,4988.5,24,0.0,4988.5,24,0.0
8295,4998.5,4,0.0,4990.5,20,0.0,4988.5,24,0.0,4988.5,24,0.0
8296,4978.5,44,0.0,4988.0,25,0.0,4991.5,18,0.0,-286.0,373,1.0
8297,-102.0,5,2.0,4993.0,15,0.0,4977.5,46,0.0,4907.0,187,0.0
8298,4973.0,55,0.0,4996.5,8,0.0,4944.0,113,0.0,4982.0,37,0.0
8299,4965.5,70,0.0,4996.0,9,0.0,-1000.0,2000,,4997.0,7,0.0
8300,4995.0,11,0.0,-151.0,103,1.0,4963.0,75,0.0,4983.0,35,0.0
8301,-151.0,103,1.0,4976.5,48,0.0,-1000.0,2000,,4998.0,5,0.0
8302,4987.0,27,0.0,4993.0,15,0.0,4988.0,25,0.0,4985.0,31,0.0
8303,4995.5,10,0.0,4994.5,12,0.0,4950.0,101,0.0,4948.0,105,0.0
8304,4990.5,20,0.0,4989.5,22,0.0,5000.0,1,0.0,4986.0,29,0.0
8305,4970.0,61,0.0,4994.5,12,0.0,4983.5,34,0.0,4992.0,17,0.0
8306,4978.5,44,0.0,4999.0,3,0.0,4994.5,12,0.0,4988.0,25,0.0
8307,4976.0,49,0.0,4996.0,9,0.0,4981.0,39,0.0,4996.5,8,0.0
8308,4988.5,24,0.0,4995.5,10,0.0,4984.0,33,0.0,4999.0,3,0.0
8309,4994.5,12,0.0,4997.5,6,0.0,4985.0,31,0.0,4972.5,56,0.0
8310,4983.0,35,0.0,4995.5,10,0.0,-106.5,14,2.0,4995.5,10,0.0
8311,4992.5,16,0.0,4997.5,6,0.0,4995.0,11,0.0,4984.5,32,0.0
8312,4995.0,11,0.0,4978.0,45,0.0,4993.0,15,0.0,4997.5,6,0.0
8313,4998.5,4,0.0,4997.0,7,0.0,4993.5,14,0.0,4985.5,30,0.0
8314,-107.0,15,2.0,4998.5,4,0.0,4992.5,16,0.0,4987.0,27,0.0
8315,4993.5,14,0.0,4983.5,34,0.0,4992.5,16,0.0,4991.5,18,0.0
8316,4980.5,40,0.0,4586.5,828,0.0,4996.0,9,0.0,4994.0,13,0.0
8317,4987.5,26,0.0,4993.5,14,0.0,4989.0,23,0.0,4994.5,12,0.0
8318,4987.5,26,0.0,4998.5,4,0.0,4966.0,69,0.0,4994.0,13,0.0
8319,-1000.0,2000,,-118.5,38,2.0,4995.5,10,0.0,4982.5,36,0.0
8320,-104.0,9,2.0,4992.5,16,0.0,4991.5,18,0.0,4990.5,20,0.0
8321,4954.5,92,0.0,4998.0,5,0.0,4990.0,21,0.0,4994.5,12,0.0
8322,4996.0,9,0.0,4999.0,3,0.0,4994.0,13,0.0,4986.5,28,0.0
8323,4980.5,40,0.0,-101.5,4,2.0,4984.5,32,0.0,4996.0,9,0.0
8324,4984.0,33,0.0,4981.0,39,0.0,4979.0,43,0.0,4973.5,54,0.0
8325,4994.5,12,0.0,4993.0,15,0.0,4988.0,25,0.0,4989.0,23,0.0
8326,-1000.0,2000,,4984.5,32,0.0,4983.0,35,0.0,4988.0,25,0.0
8327,-1000.0,2000,,4990.0,21,0.0,-150.5,102,1.0,4990.5,20,0.0
8328,4995.0,11,0.0,4988.5,24,0.0,4995.5,10,0.0,4997.5,6,0.0
8329,4987.0,27,0.0,4987.5,26,0.0,4946.5,108,0.0,4998.0,5,0.0
8330,4999.0,3,0.0,-110.0,21,2.0,-133.0,67,2.0,4999.0,3,0.0
8331,-114.0,29,2.0,4997.0,7,0.0,4994.5,12,0.0,4986.0,29,0.0
8332,4985.5,30,0.0,-140.5,82,2.0,4989.0,23,0.0,4984.0,33,0.0
8333,4994.5,12,0.0,-101.0,3,1.0,4986.0,29,0.0,4992.5,16,0.0
8334,-107.0,15,1.0,-171.5,144,2.0,4738.0,525,0.0,4989.5,22,0.0
8335,-1000.0,2000,,4977.0,47,0.0,4935.0,131,0.0,4915.5,170,0.0
8336,4993.0,15,0.0,4987.0,27,0.0,4996.0,9,0.0,4140.0,1721,0.0
8337,4988.0,25,0.0,4986.0,29,0.0,-103.0,7,2.0,4989.5,22,0.0
8338,4952.5,96,0.0,4989.5,22,0.0,4992.5,16,0.0,4990.0,21,0.0
8339,4943.0,115,0.0,4782.0,437,0.0,4997.0,7,0.0,4983.5,34,0.0
8340,4980.5,40,0.0,4985.0,31,0.0,4956.0,89,0.0,4915.5,170,0.0
8341,4957.5,86,0.0,4986.0,29,0.0,4974.0,53,0.0,4986.0,29,0.0
8342,-199.5,200,2.0,4996.0,9,0.0,4997.0,7,0.0,4973.0,55,0.0
8343,4999.5,2,0.0,-1047.0,1895,2.0,4983.0,35,0.0,4985.0,31,0.0
8344,4985.5,30,0.0,-138.5,78,2.0,4970.5,60,0.0,4997.5,6,0.0
8345,4989.0,23,0.0,4998.0,5,0.0,4998.0,5,0.0,4996.5,8,0.0
8346,4994.0,13,0.0,4997.5,6,0.0,4989.5,22,0.0,4995.5,10,0.0
8347,4986.0,29,0.0,5000.0,1,0.0,4986.0,29,0.0,4990.5,20,0.0
8348,4990.0,21,0.0,4994.5,12,0.0,4985.0,31,0.0,-114.5,30,2.0
8349,4995.5,10,0.0,4998.0,5,0.0,4997.5,6,0.0,4995.0,11,0.0
8350,4985.0,31,0.0,4923.5,154,0.0,4995.5,10,0.0,4987.5,26,0.0
8351,4997.0,7,0.0,4992.0,17,0.0,4992.5,16,0.0,-102.5,6,2.0
8352,4987.0,27,0.0,4964.0,73,0.0,4984.5,32,0.0,4963.0,75,0.0
8353,4959.0,83,0.0,4824.5,352,0.0,4989.5,22,0.0,4982.5,36,0.0
8354,4998.0,5,0.0,4989.5,22,0.0,4986.5,28,0.0,4995.0,11,0.0
8355,4982.0,37,0.0,4988.0,25,0.0,4998.0,5,0.0,4996.5,8,0.0
8356,4985.5,30,0.0,4989.5,22,0.0,4998.0,5,0.0,4946.5,108,0.0
8357,4937.5,126,0.0,4982.5,36,0.0,4988.0,25,0.0,4991.5,18,0.0
8358,4999.0,3,0.0,4990.5,20,0.0,4988.5,24,0.0,-100.0,1,1.0
8359,4979.5,42,0.0,4998.0,5,0.0,4987.0,27,0.0,4986.5,28,0.0
8360,-102.5,6,1.0,4996.5,8,0.0,4942.5,116,0.0,4984.0,33,0.0
8361,4988.5,24,0.0,4999.0,3,0.0,-1000.0,2000,,4974.5,52,0.0
8362,-102.5,6,2.0,4999.0,3,0.0,4919.5,162,0.0,4990.0,21,0.0
8363,4996.0,9,0.0,4981.5,38,0.0,5000.0,1,0.0,4984.0,33,0.0
8364,-103.0,7,1.0,4996.0,9,0.0,4902.0,197,0.0,4995.0,11,0.0
8365,4992.0,17,0.0,4988.0,25,0.0,4988.0,25,0.0,4982.0,37,0.0
8366,4983.0,35,0.0,4992.0,17,0.0,4996.0,9,0.0,4990.5,20,0.0
8367,4975.5,50,0.0,4974.5,52,0.0,4975.5,50,0.0,4890.5,220,0.0
8368,4986.5,28,0.0,-107.5,16,2.0,-107.0,15,1.0,4981.0,39,0.0
8369,4998.5,4,0.0,-643.5,1088,2.0,4982.0,37,0.0,4983.0,35,0.0
8370,4992.5,16,0.0,4989.5,22,0.0,4979.5,42,0.0,4997.0,7,0.0
8371,4996.0,9,0.0,4996.0,9,0.0,4996.5,8,0.0,4983.0,35,0.0
8372,4996.0,9,0.0,4989.5,22,0.0,4962.5,76,0.0,4984.0,33,0.0
8373,4989.5,22,0.0,4997.0,7,0.0,-1000.0,2000,,4982.0,37,0.0
8374,4992.5,16,0.0,-104.5,10,2.0,4994.0,13,0.0,4998.5,4,0.0
8375,4998.5,4,0.0,4986.5,28,0.0,4988.0,25,0.0,4994.5,12,0.0
8376,-103.5,8,2.0,4984.0,33,0.0,4993.5,14,0.0,4990.5,20,0.0
8377,4996.0,9,0.0,4982.0,37,0.0,-1000.0,2000,,4987.0,27,0.0
8378,-107.0,15,1.0,4983.0,35,0.0,4995.0,11,0.0,4982.0,37,0.0
8379,-1000.0,2000,,4989.5,22,0.0,4998.5,4,0.0,4961.5,78,0.0
8380,4951.0,99,0.0,-101.5,4,1.0,4994.0,13,0.0,4986.5,28,0.0
8381,4963.0,75,0.0,4986.0,29,0.0,-115.5,32,2.0,4986.5,28,0.0
8382,4998.5,4,0.0,4996.0,9,0.0,4987.5,26,0.0,4997.5,6,0.0
8383,4995.5,10,0.0,4991.5,18,0.0,4996.0,9,0.0,4994.5,12,0.0
8384,-105.5,12,2.0,4991.5,18,0.0,4963.5,74,0.0,4989.0,23,0.0
8385,-1000.0,2000,,-104.0,9,2.0,4937.5,126,0.0,4998.5,4,0.0
8386,4996.0,9,0.0,4935.0,131,0.0,4996.0,9,0.0,4998.5,4,0.0
8387,-154.5,110,1.0,4995.0,11,0.0,4997.5,6,0.0,4920.0,161,0.0
8388,-112.5,26,2.0,4991.5,18,0.0,4998.5,4,0.0,4991.5,18,0.0
8389,4991.5,18,0.0,4988.5,24,0.0,4955.5,90,0.0,4992.0,17,0.0
8390,-1000.0,2000,,4996.0,9,0.0,4988.5,24,0.0,4984.5,32,0.0
8391,4998.5,4,0.0,-100.0,1,2.0,4995.0,11,0.0,4809.0,383,0.0
8392,-101.5,4,2.0,4997.5,6,0.0,4989.5,22,0.0,4991.0,19,0.0
8393,-106.5,14,2.0,4991.5,18,0.0,4987.0,27,0.0,-130.5,62,2.0
8394,-105.0,11,2.0,4915.0,171,0.0,4989.5,22,0.0,4948.0,105,0.0
8395,4995.0,11,0.0,4987.0,27,0.0,4995.5,10,0.0,4892.0,217,0.0
8396,-130.0,61,1.0,4993.5,14,0.0,4990.5,20,0.0,-102.5,6,2.0
8397,4987.5,26,0.0,4996.0,9,0.0,4987.5,26,0.0,4991.0,19,0.0
8398,4985.5,30,0.0,4998.0,5,0.0,4985.0,31,0.0,4976.5,48,0.0
8399,4961.0,79,0.0,4997.0,7,0.0,4921.5,158,0.0,4967.5,66,0.0
8400,4935.0,131,0.0,4985.5,30,0.0,4993.5,14,0.0,4995.0,11,0.0
8401,-462.0,725,1.0,-369.5,540,2.0,4986.5,28,0.0,4992.5,16,0.0
8402,4993.5,14,0.0,4972.5,56,0.0,4991.5,18,0.0,-114.5,30,2.0
8403,-136.0,73,2.0,4997.0,7,0.0,4963.5,74,0.0,4959.0,83,0.0
8404,4997.0,7,0.0,4988.0,25,0.0,4995.0,11,0.0,-187.0,175,1.0
8405,4997.0,7,0.0,-102.0,5,2.0,4967.5,66,0.0,4987.0,27,0.0
8406,4995.5,10,0.0,4999.5,2,0.0,4992.0,17,0.0,4997.0,7,0.0
8407,4989.0,23,0.0,4995.5,10,0.0,4953.5,94,0.0,4986.5,28,0.0
8408,4995.5,10,0.0,-994.5,1790,2.0,-100.5,2,2.0,4995.0,11,0.0
8409,4998.0,5,0.0,4995.5,10,0.0,4993.5,14,0.0,4995.5,10,0.0
8410,4988.0,25,0.0,-212.5,226,2.0,-104.5,10,2.0,4633.0,735,0.0
8411,4982.5,36,0.0,4995.0,11,0.0,-100.0,1,2.0,4997.5,6,0.0
8412,-100.5,2,2.0,4998.0,5,0.0,5000.0,1,0.0,4983.5,34,0.0
8413,4995.5,10,0.0,4999.0,3,0.0,4997.0,7,0.0,4460.0,1081,0.0
8414,4996.0,9,0.0,4962.5,76,0.0,4999.0,3,0.0,4984.0,33,0.0
8415,4967.5,66,0.0,4987.5,26,0.0,4953.0,95,0.0,4999.0,3,0.0
8416,-100.5,2,2.0,4988.5,24,0.0,4990.0,21,0.0,4995.5,10,0.0
8417,4951.0,99,0.0,4995.5,10,0.0,4997.5,6,0.0,4996.5,8,0.0
8418,4996.5,8,0.0,4950.0,101,0.0,4996.5,8,0.0,4946.0,109,0.0
8419,4997.0,7,0.0,4985.0,31,0.0,4987.5,26,0.0,4984.5,32,0.0
8420,-114.5,30,2.0,4995.0,11,0.0,4996.5,8,0.0,4996.5,8,0.0
8421,4994.5,12,0.0,4993.5,14,0.0,-109.5,20,2.0,4997.0,7,0.0
8422,4998.5,4,0.0,4992.0,17,0.0,4988.0,25,0.0,4996.0,9,0.0
8423,4982.0,37,0.0,4996.0,9,0.0,4997.0,7,0.0,4986.0,29,0.0
8424,4989.5,22,0.0,4991.0,19,0.0,-105.0,11,2.0,4997.5,6,0.0
8425,4986.5,28,0.0,-272.5,346,2.0,4996.5,8,0.0,4984.5,32,0.0
8426,4997.0,7,0.0,-258.0,317,2.0,4990.5,20,0.0,4997.0,7,0.0
8427,-104.0,9,1.0,4987.5,26,0.0,4986.0,29,0.0,4983.5,34,0.0
8428,4988.0,25,0.0,4992.5,16,0.0,-1000.0,2000,,4993.5,14,0.0
8429,4973.5,54,0.0,4994.0,13,0.0,4980.0,41,0.0,4994.0,13,0.0
8430,-100.0,1,2.0,4985.0,31,0.0,4997.5,6,0.0,4983.0,35,0.0
8431,4999.0,3,0.0,4902.0,197,0.0,4954.5,92,0.0,4984.0,33,0.0
8432,-105.0,11,2.0,4991.5,18,0.0,4997.0,7,0.0,4986.0,29,0.0
8433,-111.5,24,2.0,4991.0,19,0.0,-211.0,223,1.0,4985.0,31,0.0
8434,-1000.0,2000,,4991.5,18,0.0,4994.0,13,0.0,4986.0,29,0.0
8435,-100.5,2,2.0,4994.5,12,0.0,4991.0,19,0.0,4990.5,20,0.0
8436,4996.0,9,0.0,4969.0,63,0.0,4990.5,20,0.0,4987.5,26,0.0
8437,-113.5,28,2.0,4996.0,9,0.0,4989.0,23,0.0,4989.0,23,0.0
8438,-1000.0,2000,,4992.5,16,0.0,4994.5,12,0.0,4956.0,89,0.0
8439,4998.5,4,0.0,4989.0,23,0.0,4992.0,17,0.0,4981.5,38,0.0
8440,4999.5,2,0.0,-159.0,119,2.0,4997.0,7,0.0,4998.5,4,0.0
8441,4989.0,23,0.0,4998.0,5,0.0,4989.5,22,0.0,4993.0,15,0.0
8442,4994.0,13,0.0,4992.0,17,0.0,4987.5,26,0.0,4977.0,47,0.0
8443,-101.0,3,2.0,4991.5,18,0.0,4986.5,28,0.0,4996.5,8,0.0
