,reward_0.1,steps_0.1,end_0.1,reward_0.3,steps_0.3,end_0.3,reward_0.6,steps_0.6,end_0.6,reward_0.9,steps_0.9,end_0.9
8685,4988.0,25,0.0,4995.0,11,0.0,4974.0,53,0.0,4976.0,49,0.0
8686,4992.0,17,0.0,4991.5,18,0.0,4993.5,14,0.0,4988.5,24,0.0
8687,4908.5,184,0.0,4799.0,403,0.0,4950.5,100,0.0,4983.5,34,0.0
8688,4997.5,6,0.0,4889.5,222,0.0,4997.5,6,0.0,4968.5,64,0.0
8689,4984.5,32,0.0,-1000.0,2000,,4946.0,109,0.0,4929.0,143,0.0
8690,4990.0,21,0.0,4997.0,7,0.0,4985.0,31,0.0,4990.0,21,0.0
8691,4996.5,8,0.0,4994.0,13,0.0,4995.5,10,0.0,4998.0,5,0.0
8692,4991.5,18,0.0,4998.0,5,0.0,-104.5,10,2.0,4994.5,12,0.0
8693,4988.5,24,0.0,4995.0,11,0.0,4994.5,12,0.0,4993.5,14,0.0
8694,4950.0,101,0.0,4976.5,48,0.0,4976.5,48,0.0,-107.5,16,2.0
8695,4997.0,7,0.0,4993.0,15,0.0,4999.5,2,0.0,4986.5,28,0.0
8696,4988.5,24,0.0,4994.0,13,0.0,4940.5,120,0.0,4992.5,16,0.0
8697,4994.5,12,0.0,4761.5,478,0.0,4954.5,92,0.0,4995.0,11,0.0
8698,4986.5,28,0.0,4888.5,224,0.0,4979.0,43,0.0,4990.0,21,0.0
8699,4916.0,169,0.0,4864.5,272,0.0,4963.0,75,0.0,4990.5,20,0.0
8700,4994.0,13,0.0,4664.5,672,0.0,5000.0,1,0.0,4996.5,8,0.0
8701,4993.5,14,0.0,4994.5,12,0.0,4938.5,124,0.0,-104.5,10,2.0
8702,4998.5,4,0.0,4997.0,7,0.0,4912.0,177,0.0,4995.5,10,0.0
8703,4986.5,28,0.0,4993.0,15,0.0,4993.5,14,0.0,4963.5,74,0.0
8704,4987.0,27,0.0,4981.0,39,0.0,4991.0,19,0.0,-156.0,113,1.0
8705,-100.0,1,1.0,4982.0,37,0.0,4997.5,6,0.0,4990.0,21,0.0
8706,4987.0,27,0.0,4998.5,4,0.0,4996.0,9,0.0,4991.5,18,0.0
8707,4995.0,11,0.0,-594.0,989,1.0,-151.0,103,2.0,4990.0,21,0.0
8708,4993.0,15,0.0,-119.5,40,1.0,4828.0,345,0.0,4996.0,9,0.0
8709,4989.0,23,0.0,4998.0,5,0.0,4844.5,312,0.0,-1000.0,2000,
8710,4998.5,4,0.0,4997.0,7,0.0,-111.5,24,2.0,4995.5,10,0.0
8711,4989.0,23,0.0,-100.0,1,2.0,-100.0,1,1.0,4988.5,24,0.0
8712,4995.5,10,0.0,4994.0,13,0.0,4997.0,7,0.0,4986.5,28,0.0
8713,4998.0,5,0.0,-101.0,3,2.0,-118.5,38,2.0,4997.0,7,0.0
8714,4987.5,26,0.0,4996.0,9,0.0,4669.0,663,0.0,4998.0,5,0.0
8715,4987.0,27,0.0,4841.5,318,0.0,4997.0,7,0.0,4935.0,131,0.0
8716,4998.0,5,0.0,4987.5,26,0.0,4990.0,21,0.0,4992.5,16,0.0
8717,4983.5,34,0.0,4999.5,2,0.0,4929.0,143,0.0,4801.0,399,0.0
8718,4993.0,15,0.0,4991.5,18,0.0,4986.5,28,0.0,4994.5,12,0.0
8719,4995.0,11,0.0,4992.5,16,0.0,-1000.0,2000,,4991.0,19,0.0
8720,4998.5,4,0.0,4995.5,10,0.0,4983.5,34,0.0,4990.0,21,0.0
8721,4991.5,18,0.0,4994.0,13,0.0,4595.5,810,0.0,4985.5,30,0.0
8722,4992.0,17,0.0,4994.5,12,0.0,4989.5,22,0.0,-1000.0,2000,
8723,4988.5,24,0.0,4994.0,13,0.0,4955.0,91,0.0,4968.0,65,0.0
8724,4991.5,18,0.0,4992.0,17,0.0,4988.0,25,0.0,4983.5,34,0.0
8725,4993.5,14,0.0,4989.0,23,0.0,4998.5,4,0.0,4995.0,11,0.0
8726,-105.0,11,2.0,4991.0,19,0.0,4956.0,89,0.0,4922.0,157,0.0
8727,5000.0,1,0.0,4995.5,10,0.0,4995.0,11,0.0,4993.5,14,0.0
8728,4707.0,587,0.0,4998.5,4,0.0,4997.5,6,0.0,4991.5,18,0.0
8729,4991.5,18,0.0,4997.5,6,0.0,4822.5,356,0.0,4936.5,128,0.0
8730,4987.5,26,0.0,4990.0,21,0.0,4988.0,25,0.0,-105.0,11,2.0
8731,4991.5,18,0.0,4994.0,13,0.0,-107.5,16,2.0,4983.0,35,0.0
8732,4973.0,55,0.0,4997.5,6,0.0,4958.5,84,0.0,-112.0,25,2.0
8733,4996.0,9,0.0,4995.5,10,0.0,4994.0,13,0.0,4988.5,24,0.0
8734,4993.5,14,0.0,4954.5,92,0.0,4552.5,896,0.0,4929.5,142,0.0
8735,4989.5,22,0.0,4990.0,21,0.0,4987.0,27,0.0,-144.5,90,1.0
8736,4988.5,24,0.0,4996.5,8,0.0,4993.0,15,0.0,4653.0,695,0.0
8737,4997.5,6,0.0,4991.5,18,0.0,5000.0,1,0.0,4988.5,24,0.0
8738,4835.5,330,0.0,4992.5,16,0.0,5000.0,1,0.0,-129.5,60,2.0
8739,4997.0,7,0.0,4996.0,9,0.0,4990.5,20,0.0,4981.0,39,0.0
8740,4998.0,5,0.0,4933.0,135,0.0,4993.0,15,0.0,4909.5,182,0.0
8741,4993.5,14,0.0,4998.0,5,0.0,-1000.0,2000,,4989.0,23,0.0
8742,4990.0,21,0.0,4892.5,216,0.0,4988.0,25,0.0,4959.0,83,0.0
8743,4994.5,12,0.0,4993.0,15,0.0,-1000.0,2000,,4987.5,26,0.0
8744,4997.5,6,0.0,4995.5,10,0.0,4989.5,22,0.0,4996.0,9,0.0
8745,4983.5,34,0.0,4991.0,19,0.0,-1000.0,2000,,4985.5,30,0.0
8746,4987.0,27,0.0,4994.5,12,0.0,4996.5,8,0.0,4996.0,9,0.0
8747,4996.0,9,0.0,4999.5,2,0.0,4995.5,10,0.0,4918.0,165,0.0
8748,4993.5,14,0.0,4990.0,21,0.0,4586.0,829,0.0,4989.5,22,0.0
8749,4984.0,33,0.0,4881.5,238,0.0,4994.5,12,0.0,4992.5,16,0.0
8750,4985.5,30,0.0,4999.5,2,0.0,4993.0,15,0.0,4988.5,24,0.0
8751,4997.0,7,0.0,4996.0,9,0.0,4990.0,21,0.0,4987.5,26,0.0
8752,4933.0,135,0.0,4997.5,6,0.0,4916.0,169,0.0,4994.5,12,0.0
8753,4996.5,8,0.0,4995.0,11,0.0,4997.0,7,0.0,4995.5,10,0.0
8754,5000.0,1,0.0,4996.0,9,0.0,4952.5,96,0.0,-103.0,7,2.0
8755,4799.5,402,0.0,4996.5,8,0.0,4931.5,138,0.0,4983.0,35,0.0
8756,4989.5,22,0.0,4983.5,34,0.0,5000.0,1,0.0,-102.5,6,2.0
8757,4970.5,60,0.0,4994.5,12,0.0,4983.5,34,0.0,4988.5,24,0.0
8758,4995.5,10,0.0,4990.5,20,0.0,4925.0,151,0.0,4968.5,64,0.0
8759,4985.5,30,0.0,4810.5,380,0.0,4881.0,239,0.0,4996.5,8,0.0
8760,4987.5,26,0.0,4995.5,10,0.0,-361.5,524,1.0,-102.5,6,1.0
8761,4994.5,12,0.0,4994.5,12,0.0,4971.5,58,0.0,4994.0,13,0.0
8762,4998.0,5,0.0,4993.0,15,0.0,4664.0,673,0.0,4990.5,20,0.0
8763,4987.0,27,0.0,4999.0,3,0.0,4988.5,24,0.0,4987.5,26,0.0
8764,4992.0,17,0.0,4989.5,22,0.0,4994.5,12,0.0,4996.0,9,0.0
8765,4997.0,7,0.0,4995.5,10,0.0,4870.0,261,0.0,4989.0,23,0.0
8766,4996.0,9,0.0,4985.0,31,0.0,4996.0,9,0.0,4986.0,29,0.0
8767,4992.5,16,0.0,4995.5,10,0.0,4990.5,20,0.0,4994.5,12,0.0
8768,4993.5,14,0.0,4998.5,4,0.0,4889.5,222,0.0,4997.0,7,0.0
8769,4994.5,12,0.0,4989.5,22,0.0,4900.5,200,0.0,4992.0,17,0.0
8770,5000.0,1,0.0,4995.0,11,0.0,4998.0,5,0.0,4529.0,943,0.0
8771,4994.0,13,0.0,4995.0,11,0.0,4942.5,116,0.0,4997.0,7,0.0
8772,4998.0,5,0.0,4992.0,17,0.0,4997.0,7,0.0,4971.5,58,0.0
8773,4972.5,56,0.0,4990.0,21,0.0,4144.0,1713,0.0,-104.5,10,2.0
8774,4992.5,16,0.0,4983.5,34,0.0,4998.0,5,0.0,4997.0,7,0.0
8775,4996.0,9,0.0,4973.5,54,0.0,4814.0,373,0.0,4997.0,7,0.0
8776,4988.5,24,0.0,4998.0,5,0.0,4267.0,1467,0.0,4867.5,266,0.0
8777,4996.5,8,0.0,4994.0,13,0.0,4994.5,12,0.0,4999.0,3,0.0
8778,4995.0,11,0.0,4992.5,16,0.0,4995.5,10,0.0,5000.0,1,0.0
8779,4667.5,666,0.0,4999.0,3,0.0,-1000.0,2000,,4987.0,27,0.0
8780,4997.0,7,0.0,4987.0,27,0.0,4997.0,7,0.0,4992.5,16,0.0
8781,4993.5,14,0.0,4928.0,145,0.0,4983.5,34,0.0,4984.5,32,0.0
8782,4996.0,9,0.0,4995.5,10,0.0,4995.0,11,0.0,4993.0,15,0.0
8783,4987.0,27,0.0,4988.5,24,0.0,4539.0,923,0.0,5000.0,1,0.0
8784,4989.0,23,0.0,4993.0,15,0.0,4957.5,86,0.0,4991.5,18,0.0
8785,4986.5,28,0.0,4996.0,9,0.0,4939.0,123,0.0,4997.0,7,0.0
8786,4935.0,131,0.0,4988.0,25,0.0,4996.0,9,0.0,5000.0,1,0.0
8787,4987.0,27,0.0,4999.0,3,0.0,4993.5,14,0.0,4995.0,11,0.0
8788,4995.0,11,0.0,4997.5,6,0.0,4995.5,10,0.0,4997.5,6,0.0
8789,4988.0,25,0.0,4999.5,2,0.0,4632.5,736,0.0,4994.0,13,0.0
8790,4993.5,14,0.0,4997.0,7,0.0,-106.0,13,1.0,4994.0,13,0.0
8791,-319.0,439,2.0,4989.5,22,0.0,4978.0,45,0.0,4977.0,47,0.0
8792,-1000.0,2000,,4993.5,14,0.0,4907.5,186,0.0,4995.0,11,0.0
8793,4986.0,29,0.0,4988.0,25,0.0,4558.0,885,0.0,-120.0,41,2.0
8794,4590.5,820,0.0,4994.5,12,0.0,4995.5,10,0.0,4997.5,6,0.0
8795,4994.5,12,0.0,4909.5,182,0.0,4775.0,451,0.0,4379.0,1243,0.0
8796,4987.0,27,0.0,4999.0,3,0.0,4926.0,149,0.0,4997.0,7,0.0
8797,4989.5,22,0.0,4985.0,31,0.0,4994.0,13,0.0,4935.0,131,0.0
8798,4999.0,3,0.0,4977.0,47,0.0,4936.5,128,0.0,4994.5,12,0.0
8799,4998.0,5,0.0,4998.5,4,0.0,4989.5,22,0.0,4987.5,26,0.0
8800,4994.5,12,0.0,4999.5,2,0.0,4991.0,19,0.0,4991.5,18,0.0
8801,4994.5,12,0.0,4995.5,10,0.0,4989.5,22,0.0,4997.5,6,0.0
8802,4997.0,7,0.0,4984.0,33,0.0,4991.5,18,0.0,4994.0,13,0.0
8803,4996.0,9,0.0,4934.0,133,0.0,4988.0,25,0.0,4987.0,27,0.0
8804,4987.0,27,0.0,4993.0,15,0.0,4989.0,23,0.0,-206.0,213,2.0
8805,4992.5,16,0.0,4998.0,5,0.0,4985.0,31,0.0,4997.5,6,0.0
8806,4991.5,18,0.0,4991.0,19,0.0,4998.5,4,0.0,4984.0,33,0.0
8807,4994.0,13,0.0,4989.0,23,0.0,4996.0,9,0.0,4993.0,15,0.0
8808,4993.5,14,0.0,4999.0,3,0.0,4982.5,36,0.0,4770.5,460,0.0
8809,4996.5,8,0.0,4995.5,10,0.0,4996.5,8,0.0,4715.5,570,0.0
8810,4990.0,21,0.0,-1000.0,2000,,4993.5,14,0.0,4956.5,88,0.0
8811,4995.0,11,0.0,4994.5,12,0.0,4994.5,12,0.0,4995.0,11,0.0
8812,4989.0,23,0.0,4996.0,9,0.0,4989.5,22,0.0,4978.0,45,0.0
8813,4709.0,583,0.0,4999.0,3,0.0,4998.5,4,0.0,4995.0,11,0.0
8814,4967.5,66,0.0,4989.0,23,0.0,4986.0,29,0.0,4979.0,43,0.0
8815,4984.0,33,0.0,4997.0,7,0.0,4988.5,24,0.0,-105.5,12,2.0
8816,4989.5,22,0.0,4997.0,7,0.0,4192.0,1617,0.0,4984.5,32,0.0
8817,4995.0,11,0.0,4987.5,26,0.0,4997.5,6,0.0,-155.5,112,2.0
8818,4994.5,12,0.0,4826.5,348,0.0,4746.0,509,0.0,4969.5,62,0.0
8819,4998.0,5,0.0,4998.0,5,0.0,4999.5,2,0.0,4993.0,15,0.0
8820,4998.5,4,0.0,4985.5,30,0.0,4999.5,2,0.0,4989.5,22,0.0
8821,4779.0,443,0.0,4977.5,46,0.0,4951.5,98,0.0,4993.5,14,0.0
8822,4999.0,3,0.0,4993.0,15,0.0,4999.0,3,0.0,4910.0,181,0.0
8823,4997.0,7,0.0,4987.5,26,0.0,4992.0,17,0.0,4988.5,24,0.0
8824,4996.5,8,0.0,4996.5,8,0.0,4993.0,15,0.0,4994.0,13,0.0
8825,4996.0,9,0.0,4993.0,15,0.0,4967.0,67,0.0,-102.0,5,1.0
8826,-122.5,46,2.0,4985.5,30,0.0,4984.0,33,0.0,4990.5,20,0.0
8827,4995.5,10,0.0,4989.5,22,0.0,4996.5,8,0.0,4974.0,53,0.0
8828,4995.0,11,0.0,4991.0,19,0.0,4997.0,7,0.0,4987.0,27,0.0
8829,4990.0,21,0.0,4985.5,30,0.0,4988.0,25,0.0,4991.0,19,0.0
8830,4986.5,28,0.0,4989.0,23,0.0,4995.0,11,0.0,4905.5,190,0.0
8831,4993.5,14,0.0,4987.0,27,0.0,4980.5,40,0.0,-113.5,28,1.0
8832,-1000.0,2000,,4989.5,22,0.0,4997.0,7,0.0,4997.5,6,0.0
8833,4995.5,10,0.0,4995.5,10,0.0,4931.5,138,0.0,4999.0,3,0.0
8834,4803.0,395,0.0,4988.5,24,0.0,4997.5,6,0.0,4996.5,8,0.0
8835,4982.0,37,0.0,4996.5,8,0.0,-102.0,5,2.0,-740.0,1281,2.0
8836,4965.5,70,0.0,4994.0,13,0.0,4700.0,601,0.0,5000.0,1,0.0
8837,4992.5,16,0.0,4947.0,107,0.0,4987.0,27,0.0,4993.0,15,0.0
8838,4992.5,16,0.0,4989.0,23,0.0,4979.0,43,0.0,4989.5,22,0.0
8839,4990.0,21,0.0,4993.5,14,0.0,4995.0,11,0.0,4617.5,766,0.0
8840,4993.5,14,0.0,4991.5,18,0.0,4987.0,27,0.0,4995.5,10,0.0
8841,4995.5,10,0.0,4998.0,5,0.0,4981.0,39,0.0,4494.0,1013,0.0
8842,4988.0,25,0.0,4991.0,19,0.0,4990.5,20,0.0,4671.0,659,0.0
8843,4989.0,23,0.0,4996.5,8,0.0,4999.0,3,0.0,4986.5,28,0.0
8844,4993.0,15,0.0,4990.0,21,0.0,4997.5,6,0.0,4989.0,23,0.0
8845,4365.5,1270,0.0,4990.5,20,0.0,5000.0,1,0.0,4998.0,5,0.0
8846,4996.5,8,0.0,4870.5,260,0.0,4954.5,92,0.0,4981.5,38,0.0
8847,4999.5,2,0.0,4986.0,29,0.0,4872.0,257,0.0,-103.0,7,2.0
8848,4996.0,9,0.0,4989.5,22,0.0,4996.5,8,0.0,-174.0,149,2.0
8849,4995.0,11,0.0,4927.5,146,0.0,4986.5,28,0.0,4997.0,7,0.0
8850,4991.5,18,0.0,4993.5,14,0.0,4995.5,10,0.0,4980.5,40,0.0
8851,4989.0,23,0.0,4996.0,9,0.0,4993.0,15,0.0,4996.0,9,0.0
8852,4988.0,25,0.0,4987.0,27,0.0,4986.5,28,0.0,4997.5,6,0.0
8853,4997.0,7,0.0,4993.5,14,0.0,4992.5,16,0.0,4997.0,7,0.0
8854,4990.5,20,0.0,4994.5,12,0.0,4987.5,26,0.0,4996.0,9,0.0
8855,4997.0,7,0.0,4988.5,24,0.0,4950.0,101,0.0,4990.5,20,0.0
8856,4996.0,9,0.0,4995.5,10,0.0,4997.0,7,0.0,-161.0,123,2.0
8857,4998.0,5,0.0,4996.5,8,0.0,4995.5,10,0.0,4937.5,126,0.0
8858,4990.0,21,0.0,4992.5,16,0.0,4980.5,40,0.0,4771.5,458,0.0
8859,4992.0,17,0.0,4990.0,21,0.0,4995.5,10,0.0,4967.0,67,0.0
8860,4986.0,29,0.0,4841.0,319,0.0,4998.0,5,0.0,4996.0,9,0.0
8861,-1000.0,2000,,4991.5,18,0.0,4990.5,20,0.0,4970.5,60,0.0
8862,4987.0,27,0.0,4999.0,3,0.0,4985.0,31,0.0,4991.0,19,0.0
8863,4995.5,10,0.0,4984.5,32,0.0,4998.0,5,0.0,4991.5,18,0.0
8864,4998.5,4,0.0,4992.5,16,0.0,4320.5,1360,0.0,4990.0,21,0.0
8865,-1000.0,2000,,4989.5,22,0.0,4988.0,25,0.0,4646.5,708,0.0
8866,4997.5,6,0.0,4995.0,11,0.0,4998.5,4,0.0,4998.5,4,0.0
8867,4986.5,28,0.0,4990.0,21,0.0,4994.0,13,0.0,4964.5,72,0.0
8868,4995.5,10,0.0,4994.0,13,0.0,4991.0,19,0.0,-205.0,211,2.0
8869,4993.5,14,0.0,4998.5,4,0.0,4964.0,73,0.0,-109.0,19,1.0
8870,4992.5,16,0.0,4999.5,2,0.0,4990.5,20,0.0,4991.5,18,0.0
8871,4999.0,3,0.0,4859.0,283,0.0,4994.5,12,0.0,4997.0,7,0.0
8872,4986.5,28,0.0,4994.5,12,0.0,4990.0,21,0.0,-104.5,10,2.0
8873,4792.0,417,0.0,4937.0,127,0.0,4999.5,2,0.0,4689.5,622,0.0
8874,4997.5,6,0.0,4994.5,12,0.0,4998.0,5,0.0,5000.0,1,0.0
8875,4959.5,82,0.0,4984.0,33,0.0,4985.5,30,0.0,4996.0,9,0.0
8876,4991.5,18,0.0,4987.5,26,0.0,4999.0,3,0.0,4981.5,38,0.0
8877,4991.0,19,0.0,4989.0,23,0.0,4916.0,169,0.0,4998.5,4,0.0
8878,4994.5,12,0.0,4998.0,5,0.0,4995.0,11,0.0,4997.5,6,0.0
8879,4993.0,15,0.0,4989.5,22,0.0,4886.0,229,0.0,4998.0,5,0.0
8880,4202.5,1596,0.0,4931.0,139,0.0,4992.5,16,0.0,4986.5,28,0.0
8881,4994.5,12,0.0,4996.0,9,0.0,4988.0,25,0.0,-1000.0,2000,
8882,4995.5,10,0.0,4999.0,3,0.0,4995.0,11,0.0,-134.5,70,2.0
8883,4986.0,29,0.0,4970.0,61,0.0,4926.5,148,0.0,4828.0,345,0.0
8884,4993.5,14,0.0,4988.0,25,0.0,4986.5,28,0.0,4986.0,29,0.0
8885,4682.5,636,0.0,4992.0,17,0.0,4985.5,30,0.0,4988.0,25,0.0
8886,4995.5,10,0.0,4996.0,9,0.0,4984.0,33,0.0,4995.5,10,0.0
8887,4997.5,6,0.0,4998.5,4,0.0,4993.0,15,0.0,4426.5,1148,0.0
8888,4994.5,12,0.0,4999.0,3,0.0,4991.0,19,0.0,4997.0,7,0.0
8889,4992.0,17,0.0,4995.0,11,0.0,4929.0,143,0.0,4981.0,39,0.0
8890,4997.5,6,0.0,4996.5,8,0.0,4990.0,21,0.0,4969.0,63,0.0
8891,4999.0,3,0.0,4990.5,20,0.0,4986.0,29,0.0,4983.5,34,0.0
8892,4988.5,24,0.0,4988.0,25,0.0,4986.0,29,0.0,4958.0,85,0.0
8893,4988.5,24,0.0,4996.5,8,0.0,4997.0,7,0.0,4974.5,52,0.0
8894,4988.5,24,0.0,4991.0,19,0.0,4992.5,16,0.0,4990.5,20,0.0
8895,5000.0,1,0.0,4997.0,7,0.0,4977.5,46,0.0,4992.0,17,0.0
8896,4836.5,328,0.0,4996.0,9,0.0,4987.0,27,0.0,4999.0,3,0.0
8897,4987.5,26,0.0,4992.0,17,0.0,4994.5,12,0.0,4991.0,19,0.0
8898,4989.5,22,0.0,4990.0,21,0.0,4989.0,23,0.0,4988.0,25,0.0
8899,4998.5,4,0.0,4996.5,8,0.0,4972.5,56,0.0,4998.5,4,0.0
8900,4993.0,15,0.0,4997.0,7,0.0,-144.5,90,2.0,4250.5,1500,0.0
8901,4998.0,5,0.0,4986.5,28,0.0,4986.0,29,0.0,4915.0,171,0.0
8902,4997.5,6,0.0,5000.0,1,0.0,-1000.0,2000,,4975.5,50,0.0
8903,4994.0,13,0.0,4992.0,17,0.0,4998.5,4,0.0,4995.0,11,0.0
8904,4990.0,21,0.0,4993.0,15,0.0,4990.0,21,0.0,4998.5,4,0.0
8905,4998.0,5,0.0,4998.0,5,0.0,4989.5,22,0.0,4915.5,170,0.0
8906,4998.5,4,0.0,-255.0,311,2.0,4991.5,18,0.0,4996.0,9,0.0
8907,4992.0,17,0.0,4997.0,7,0.0,4986.0,29,0.0,4987.5,26,0.0
8908,4996.5,8,0.0,4990.0,21,0.0,4981.0,39,0.0,4881.5,238,0.0
8909,4986.5,28,0.0,4989.5,22,0.0,4985.5,30,0.0,4993.0,15,0.0
8910,4995.5,10,0.0,4997.5,6,0.0,4990.5,20,0.0,4988.5,24,0.0
8911,4991.5,18,0.0,4966.0,69,0.0,4998.0,5,0.0,4986.5,28,0.0
8912,4995.0,11,0.0,4995.5,10,0.0,4990.0,21,0.0,4998.0,5,0.0
8913,4988.0,25,0.0,4996.0,9,0.0,4893.0,215,0.0,4992.0,17,0.0
8914,4996.0,9,0.0,4984.5,32,0.0,4996.5,8,0.0,4995.0,11,0.0
8915,4993.5,14,0.0,4993.5,14,0.0,4998.0,5,0.0,4999.5,2,0.0
8916,4995.0,11,0.0,4985.0,31,0.0,4994.5,12,0.0,4828.5,344,0.0
8917,4997.0,7,0.0,-205.5,212,2.0,4998.5,4,0.0,4990.0,21,0.0
8918,4985.5,30,0.0,4996.5,8,0.0,4998.0,5,0.0,4994.0,13,0.0
8919,4991.5,18,0.0,4985.5,30,0.0,4993.0,15,0.0,4996.0,9,0.0
8920,4988.5,24,0.0,4815.0,371,0.0,4991.0,19,0.0,4975.0,51,0.0
8921,4994.0,13,0.0,4992.5,16,0.0,-104.0,9,2.0,4995.5,10,0.0
8922,4995.5,10,0.0,-288.0,377,1.0,4990.5,20,0.0,4986.5,28,0.0
8923,4996.5,8,0.0,4996.0,9,0.0,4824.0,353,0.0,4988.5,24,0.0
8924,4989.0,23,0.0,4997.0,7,0.0,4990.0,21,0.0,4998.0,5,0.0
8925,4447.5,1106,0.0,4988.5,24,0.0,4999.0,3,0.0,4992.0,17,0.0
8926,4997.0,7,0.0,-422.0,645,2.0,4974.0,53,0.0,4967.0,67,0.0
8927,4966.0,69,0.0,-1000.0,2000,,4999.0,3,0.0,4991.0,19,0.0
8928,4991.5,18,0.0,4879.0,243,0.0,4840.0,321,0.0,4998.5,4,0.0
8929,4997.0,7,0.0,4274.0,1453,0.0,4991.0,19,0.0,4987.0,27,0.0
8930,4994.5,12,0.0,4997.5,6,0.0,4988.5,24,0.0,4989.5,22,0.0
8931,4993.5,14,0.0,4990.5,20,0.0,4996.0,9,0.0,4986.5,28,0.0
8932,4994.0,13,0.0,4991.5,18,0.0,4959.0,83,0.0,4993.0,15,0.0
8933,4943.0,115,0.0,4952.0,97,0.0,4988.0,25,0.0,4986.0,29,0.0
8934,4992.0,17,0.0,4997.0,7,0.0,4826.5,348,0.0,4825.5,350,0.0
8935,4992.5,16,0.0,4990.5,20,0.0,4988.5,24,0.0,-109.5,20,2.0
8936,4990.5,20,0.0,4996.0,9,0.0,4864.5,272,0.0,4989.5,22,0.0
8937,4997.0,7,0.0,4791.0,419,0.0,4997.0,7,0.0,4993.5,14,0.0
8938,4995.0,11,0.0,4993.0,15,0.0,4997.0,7,0.0,4984.5,32,0.0
8939,4997.0,7,0.0,4997.0,7,0.0,4993.5,14,0.0,4997.5,6,0.0
8940,4994.0,13,0.0,4986.0,29,0.0,4997.0,7,0.0,4945.5,110,0.0
8941,5000.0,1,0.0,4996.0,9,0.0,4991.5,18,0.0,4994.0,13,0.0
8942,4982.5,36,0.0,4997.0,7,0.0,4960.5,80,0.0,4990.0,21,0.0
8943,4992.5,16,0.0,-143.0,87,2.0,4990.5,20,0.0,4984.0,33,0.0
8944,4991.5,18,0.0,4897.0,207,0.0,4984.5,32,0.0,4993.5,14,0.0
8945,4995.5,10,0.0,4982.5,36,0.0,4605.0,791,0.0,4996.0,9,0.0
8946,4993.5,14,0.0,4997.0,7,0.0,5000.0,1,0.0,4987.0,27,0.0
8947,4994.5,12,0.0,4988.5,24,0.0,4991.5,18,0.0,4991.5,18,0.0
8948,4991.5,18,0.0,4995.5,10,0.0,-103.0,7,2.0,4996.0,9,0.0
8949,4997.5,6,0.0,4994.0,13,0.0,-120.5,42,2.0,4995.0,11,0.0
8950,4994.5,12,0.0,-1000.0,2000,,4995.5,10,0.0,4994.0,13,0.0
8951,4876.0,249,0.0,4995.0,11,0.0,4994.5,12,0.0,4968.5,64,0.0
8952,4999.5,2,0.0,4969.5,62,0.0,4997.5,6,0.0,4972.5,56,0.0
8953,4941.0,119,0.0,4989.0,23,0.0,4985.5,30,0.0,4988.5,24,0.0
8954,5000.0,1,0.0,4995.0,11,0.0,5000.0,1,0.0,4988.5,24,0.0
8955,4997.0,7,0.0,-1000.0,2000,,4996.5,8,0.0,4997.0,7,0.0
8956,4985.5,30,0.0,4913.0,175,0.0,4982.5,36,0.0,4987.5,26,0.0
8957,4991.5,18,0.0,-1000.0,2000,,4988.0,25,0.0,4993.5,14,0.0
8958,4992.0,17,0.0,4992.0,17,0.0,4986.5,28,0.0,4988.0,25,0.0
8959,4999.5,2,0.0,4997.5,6,0.0,4997.5,6,0.0,4978.5,44,0.0
8960,4998.0,5,0.0,4991.5,18,0.0,4996.5,8,0.0,4988.0,25,0.0
8961,-101.0,3,2.0,-1000.0,2000,,4997.0,7,0.0,4829.5,342,0.0
8962,4989.0,23,0.0,-106.5,14,1.0,4998.0,5,0.0,4998.0,5,0.0
8963,4995.0,11,0.0,4996.5,8,0.0,4992.0,17,0.0,-106.5,14,2.0
8964,4998.5,4,0.0,5000.0,1,0.0,4990.0,21,0.0,4973.0,55,0.0
8965,4957.0,87,0.0,4994.5,12,0.0,4856.5,288,0.0,4983.0,35,0.0
8966,4996.0,9,0.0,4997.5,6,0.0,4997.5,6,0.0,4854.5,292,0.0
8967,4982.5,36,0.0,4998.5,4,0.0,4994.0,13,0.0,-103.0,7,2.0
8968,4994.5,12,0.0,4987.5,26,0.0,4998.0,5,0.0,4993.5,14,0.0
8969,4986.5,28,0.0,4987.0,27,0.0,4995.5,10,0.0,4987.0,27,0.0
8970,4881.0,239,0.0,4997.0,7,0.0,4997.5,6,0.0,4991.0,19,0.0
8971,4985.5,30,0.0,-1000.0,2000,,4998.0,5,0.0,4991.0,19,0.0
8972,4995.5,10,0.0,-1000.0,2000,,4994.0,13,0.0,4999.0,3,0.0
8973,4592.0,817,0.0,4903.0,195,0.0,4992.0,17,0.0,4992.0,17,0.0
8974,4986.0,29,0.0,4992.0,17,0.0,4977.5,46,0.0,4986.0,29,0.0
8975,4992.0,17,0.0,4639.0,723,0.0,4996.5,8,0.0,4930.0,141,0.0
8976,4992.0,17,0.0,4998.5,4,0.0,4999.0,3,0.0,4988.5,24,0.0
8977,4992.0,17,0.0,4995.0,11,0.0,4995.0,11,0.0,4991.0,19,0.0
8978,4991.5,18,0.0,4996.0,9,0.0,4992.5,16,0.0,4993.5,14,0.0
8979,-1000.0,2000,,4996.0,9,0.0,4990.5,20,0.0,4959.5,82,0.0
8980,4987.5,26,0.0,-1000.0,2000,,4996.0,9,0.0,4995.5,10,0.0
